Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp
9/3/2018,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,101.009,0.969,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,96.372,1.196,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,110.834,1.046,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,104.797,0.323,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,,83.2,IG5,0.016408696,0.007100565,0.002770027,0.000225131,,
9/4/2018,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,100.864,0.991,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,96.208,1.217,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,110.653,1.068,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,104.715,0.346,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,,82.8,IG5,0.016192563,0.006975021,0.002704627,0.000215751,,
9/5/2018,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,100.692,1.018,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,95.967,1.247,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,110.376,1.103,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,104.623,0.371,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,,83.1,IG5,0.016345654,0.007066853,0.002753444,0.000222989,,
9/6/2018,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,100.827,0.997,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,96.179,1.221,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,110.499,1.086,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,104.665,0.356,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,,84.7,IG5,0.017259277,0.007604629,0.003037868,0.000265798,,
9/7/2018,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,100.65,1.024,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,95.936,1.252,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,110.33,1.107,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,104.588,0.377,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,,85.6,IG5,0.017733003,0.007890055,0.003192424,0.000290706,,
9/10/2018,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,100.592,1.033,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,95.849,1.263,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,110.218,1.121,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,104.552,0.386,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,,84.3,IG5,0.017524203,0.007764387,0.003124313,0.000279652,,
9/11/2018,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,100.448,1.055,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,95.644,1.289,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,110.054,1.141,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,104.496,0.402,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,,84.2,IG5,0.017431692,0.007710675,0.003095937,0.000275274,,
9/12/2018,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,100.571,1.036,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,95.819,1.267,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,110.193,1.123,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,104.548,0.385,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,,83.8,IG5,0.017185328,0.007561983,0.003015509,0.00026243,,
9/13/2018,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,100.52,1.044,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,95.758,1.275,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,110.118,1.132,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,104.513,0.392,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,,83.5,IG5,0.017039153,0.007476019,0.002969897,0.000255439,,
9/14/2018,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,100.374,1.066,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,95.583,1.298,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,109.985,1.148,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,104.464,0.406,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,,83,IG5,0.016761019,0.007311038,0.00288209,0.000242024,,
9/17/2018,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,100.311,1.076,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,95.561,1.301,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,109.918,1.156,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,104.451,0.408,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,,81.9,IG5,0.016783679,0.007326794,0.002891256,0.000243618,,
9/18/2018,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,100.212,1.092,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,95.481,1.311,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,109.863,1.163,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,104.463,0.404,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,,81.5,IG5,0.01655762,0.007194579,0.002821717,0.000233298,,
9/19/2018,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,100.23,1.089,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,95.522,1.306,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,109.864,1.162,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,104.504,0.391,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,,81.5,IG5,0.016545111,0.007188055,0.002818563,0.000232902,,
9/20/2018,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,100.315,1.076,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,95.695,1.285,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,109.957,1.149,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,104.524,0.382,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,,81.2,IG5,0.016388125,0.007095328,0.002769601,0.000225648,,
9/21/2018,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,100.417,1.06,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,95.844,1.266,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,110.062,1.135,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,104.558,0.371,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,,81.5,IG5,0.016566787,0.0071996,0.002824237,0.000233639,,
9/24/2018,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,100.077,1.113,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,95.471,1.313,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,109.692,1.182,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,104.456,0.4,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,,79.9,IG5,0.016522469,0.007178367,0.002814697,0.000232643,,
9/25/2018,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,99.905,1.14,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,95.205,1.348,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,109.461,1.212,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,104.393,0.417,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,,79.8,IG5,0.016420282,0.007121729,0.002786042,0.000228703,,
9/26/2018,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,99.995,1.126,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,95.32,1.333,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,109.535,1.202,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,104.415,0.409,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,,80.7,IG5,0.016945684,0.007430742,0.002949285,0.000253194,,
9/27/2018,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,99.889,1.142,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,95.272,1.34,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,109.388,1.219,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,104.384,0.415,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,,80.4,IG5,0.016746099,0.00731344,0.002887222,0.000243796,,
9/28/2018,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,100.222,1.09,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,95.737,1.281,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,109.814,1.164,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,104.51,0.377,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,,80.4,IG5,0.016788069,0.00733457,0.002897164,0.000244974,,
