Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp
2/5/2018,,IG3,60.7,,0.000070533,0.001422801,0.004304917,0.011242555,,IG3,60.7,,0.000070533,0.001422801,0.004304917,0.011242555,0.935,IG3,60.7,99.614,0.000070533,0.001422801,0.004304917,0.011242555,4.403,IG3,60.7,121.714,0.000070533,0.001422801,0.004304917,0.011242555,,IG3,60.7,,0.000070533,0.001422801,0.004304917,0.011242555,,IG3,60.7,,0.000070533,0.001422801,0.004304917,0.011242555,5.881,IG3,60.7,115.345,0.000070533,0.001422801,0.004304917,0.011242555,,IG3,60.7,,0.000070533,0.001422801,0.004304917,0.011242555,,,,,,,,,5.487,IG3,60.7,118.295,0.000070533,0.001422801,0.004304917,0.011242555,4.752,IG3,60.7,141.269,0.000070533,0.001422801,0.004304917,0.011242555,-0.034,IG3,60.7,106.495,0.000070533,0.001422801,0.004304917,0.011242555,4.84,IG3,60.7,140.199,0.000070533,0.001422801,0.004304917,0.011242555,,IG3,60.7,,0.000070533,0.001422801,0.004304917,0.011242555,,IG3,60.7,,0.000070533,0.001422801,0.004304917,0.011242555,-0.094,IG3,60.7,103.026,0.000070533,0.001422801,0.004304917,0.011242555
2/6/2018,,IG3,61.3,,0.000081326,0.0015408,0.004564508,0.011737899,,IG3,61.3,,0.000081326,0.0015408,0.004564508,0.011737899,0.908,IG3,61.3,99.789,0.000081326,0.0015408,0.004564508,0.011737899,4.482,IG3,61.3,120.923,0.000081326,0.0015408,0.004564508,0.011737899,,IG3,61.3,,0.000081326,0.0015408,0.004564508,0.011737899,,IG3,61.3,,0.000081326,0.0015408,0.004564508,0.011737899,5.803,IG3,61.3,115.82,0.000081326,0.0015408,0.004564508,0.011737899,,IG3,61.3,,0.000081326,0.0015408,0.004564508,0.011737899,,,,,,,,,5.524,IG3,61.3,117.998,0.000081326,0.0015408,0.004564508,0.011737899,4.829,IG3,61.3,140.327,0.000081326,0.0015408,0.004564508,0.011737899,-0.035,IG3,61.3,106.488,0.000081326,0.0015408,0.004564508,0.011737899,4.917,IG3,61.3,139.268,0.000081326,0.0015408,0.004564508,0.011737899,,IG3,61.3,,0.000081326,0.0015408,0.004564508,0.011737899,,IG3,61.3,,0.000081326,0.0015408,0.004564508,0.011737899,-0.097,IG3,61.3,103.016,0.000081326,0.0015408,0.004564508,0.011737899
2/7/2018,,IG3,61.1,,0.00007716,0.001496195,0.004467048,0.011553023,,IG3,61.1,,0.00007716,0.001496195,0.004467048,0.011553023,0.956,IG3,61.1,99.485,0.00007716,0.001496195,0.004467048,0.011553023,4.498,IG3,61.1,120.769,0.00007716,0.001496195,0.004467048,0.011553023,,IG3,61.1,,0.00007716,0.001496195,0.004467048,0.011553023,,IG3,61.1,,0.00007716,0.001496195,0.004467048,0.011553023,5.863,IG3,61.1,115.45,0.00007716,0.001496195,0.004467048,0.011553023,,IG3,61.1,,0.00007716,0.001496195,0.004467048,0.011553023,,,,,,,,,5.54,IG3,61.1,117.862,0.00007716,0.001496195,0.004467048,0.011553023,4.693,IG3,61.1,141.976,0.00007716,0.001496195,0.004467048,0.011553023,-0.016,IG3,61.1,106.439,0.00007716,0.001496195,0.004467048,0.011553023,4.933,IG3,61.1,139.063,0.00007716,0.001496195,0.004467048,0.011553023,,IG3,61.1,,0.00007716,0.001496195,0.004467048,0.011553023,,IG3,61.1,,0.00007716,0.001496195,0.004467048,0.011553023,-0.094,IG3,61.1,103.002,0.00007716,0.001496195,0.004467048,0.011553023
2/8/2018,,IG3,61,,0.000076159,0.001485213,0.004442803,0.01150646,,IG3,61,,0.000076159,0.001485213,0.004442803,0.01150646,0.97,IG3,61,99.394,0.000076159,0.001485213,0.004442803,0.01150646,4.499,IG3,61,120.748,0.000076159,0.001485213,0.004442803,0.01150646,,IG3,61,,0.000076159,0.001485213,0.004442803,0.01150646,,IG3,61,,0.000076159,0.001485213,0.004442803,0.01150646,5.869,IG3,61,115.397,0.000076159,0.001485213,0.004442803,0.01150646,,IG3,61,,0.000076159,0.001485213,0.004442803,0.01150646,,,,,,,,,5.55,IG3,61,117.77,0.000076159,0.001485213,0.004442803,0.01150646,4.907,IG3,61,139.354,0.000076159,0.001485213,0.004442803,0.01150646,-0.02,IG3,61,106.421,0.000076159,0.001485213,0.004442803,0.01150646,4.937,IG3,61,139.001,0.000076159,0.001485213,0.004442803,0.01150646,,IG3,61,,0.000076159,0.001485213,0.004442803,0.01150646,,IG3,61,,0.000076159,0.001485213,0.004442803,0.01150646,-0.095,IG3,61,102.967,0.000076159,0.001485213,0.004442803,0.01150646
2/9/2018,,IG3,61.4,,0.000082511,0.001552933,0.00459042,0.011785493,,IG3,61.4,,0.000082511,0.001552933,0.00459042,0.011785493,0.961,IG3,61.4,99.452,0.000082511,0.001552933,0.00459042,0.011785493,4.499,IG3,61.4,120.748,0.000082511,0.001552933,0.00459042,0.011785493,,IG3,61.4,,0.000082511,0.001552933,0.00459042,0.011785493,,IG3,61.4,,0.000082511,0.001552933,0.00459042,0.011785493,5.869,IG3,61.4,115.39,0.000082511,0.001552933,0.00459042,0.011785493,,IG3,61.4,,0.000082511,0.001552933,0.00459042,0.011785493,,,,,,,,,5.586,IG3,61.4,117.487,0.000082511,0.001552933,0.00459042,0.011785493,4.931,IG3,61.4,139.061,0.000082511,0.001552933,0.00459042,0.011785493,-0.04,IG3,61.4,106.456,0.000082511,0.001552933,0.00459042,0.011785493,4.951,IG3,61.4,138.826,0.000082511,0.001552933,0.00459042,0.011785493,,IG3,61.4,,0.000082511,0.001552933,0.00459042,0.011785493,,IG3,61.4,,0.000082511,0.001552933,0.00459042,0.011785493,-0.103,IG3,61.4,102.961,0.000082511,0.001552933,0.00459042,0.011785493
2/12/2018,,IG3,60.8,,0.000079412,0.001519484,0.004516772,0.011643831,,IG3,60.8,,0.000079412,0.001519484,0.004516772,0.011643831,0.973,IG3,60.8,99.376,0.000079412,0.001519484,0.004516772,0.011643831,4.499,IG3,60.8,120.748,0.000079412,0.001519484,0.004516772,0.011643831,,IG3,60.8,,0.000079412,0.001519484,0.004516772,0.011643831,,IG3,60.8,,0.000079412,0.001519484,0.004516772,0.011643831,5.87,IG3,60.8,115.381,0.000079412,0.001519484,0.004516772,0.011643831,,IG3,60.8,,0.000079412,0.001519484,0.004516772,0.011643831,,,,,,,,,5.56,IG3,60.8,117.688,0.000079412,0.001519484,0.004516772,0.011643831,4.909,IG3,60.8,139.321,0.000079412,0.001519484,0.004516772,0.011643831,-0.049,IG3,60.8,106.465,0.000079412,0.001519484,0.004516772,0.011643831,4.957,IG3,60.8,138.752,0.000079412,0.001519484,0.004516772,0.011643831,,IG3,60.8,,0.000079412,0.001519484,0.004516772,0.011643831,,IG3,60.8,,0.000079412,0.001519484,0.004516772,0.011643831,-0.092,IG3,60.8,102.941,0.000079412,0.001519484,0.004516772,0.011643831
2/13/2018,,IG3,60.8,,0.000080336,0.001529672,0.004539438,0.011688045,,IG3,60.8,,0.000080336,0.001529672,0.004539438,0.011688045,0.975,IG3,60.8,99.366,0.000080336,0.001529672,0.004539438,0.011688045,4.499,IG3,60.8,120.748,0.000080336,0.001529672,0.004539438,0.011688045,,IG3,60.8,,0.000080336,0.001529672,0.004539438,0.011688045,,IG3,60.8,,0.000080336,0.001529672,0.004539438,0.011688045,5.87,IG3,60.8,115.372,0.000080336,0.001529672,0.004539438,0.011688045,,IG3,60.8,,0.000080336,0.001529672,0.004539438,0.011688045,,,,,,,,,5.535,IG3,60.8,117.88,0.000080336,0.001529672,0.004539438,0.011688045,4.848,IG3,60.8,140.05,0.000080336,0.001529672,0.004539438,0.011688045,-0.04,IG3,60.8,106.439,0.000080336,0.001529672,0.004539438,0.011688045,4.9,IG3,60.8,139.431,0.000080336,0.001529672,0.004539438,0.011688045,,IG3,60.8,,0.000080336,0.001529672,0.004539438,0.011688045,,IG3,60.8,,0.000080336,0.001529672,0.004539438,0.011688045,-0.095,IG3,60.8,102.931,0.000080336,0.001529672,0.004539438,0.011688045
2/14/2018,,IG3,60.9,,0.000080586,0.001531791,0.004543346,0.011693374,,IG3,60.9,,0.000080586,0.001531791,0.004543346,0.011693374,0.992,IG3,60.9,99.256,0.000080586,0.001531791,0.004543346,0.011693374,4.499,IG3,60.9,120.748,0.000080586,0.001531791,0.004543346,0.011693374,,IG3,60.9,,0.000080586,0.001531791,0.004543346,0.011693374,,IG3,60.9,,0.000080586,0.001531791,0.004543346,0.011693374,5.875,IG3,60.9,115.339,0.000080586,0.001531791,0.004543346,0.011693374,,IG3,60.9,,0.000080586,0.001531791,0.004543346,0.011693374,,,,,,,,,5.575,IG3,60.9,117.559,0.000080586,0.001531791,0.004543346,0.011693374,4.926,IG3,60.9,139.113,0.000080586,0.001531791,0.004543346,0.011693374,-0.024,IG3,60.9,106.395,0.000080586,0.001531791,0.004543346,0.011693374,4.978,IG3,60.9,138.488,0.000080586,0.001531791,0.004543346,0.011693374,,IG3,60.9,,0.000080586,0.001531791,0.004543346,0.011693374,,IG3,60.9,,0.000080586,0.001531791,0.004543346,0.011693374,-0.09,IG3,60.9,102.916,0.000080586,0.001531791,0.004543346,0.011693374
2/15/2018,,IG3,60.8,,0.000080321,0.001528334,0.004534977,0.011675099,,IG3,60.8,,0.000080321,0.001528334,0.004534977,0.011675099,0.995,IG3,60.8,99.236,0.000080321,0.001528334,0.004534977,0.011675099,4.499,IG3,60.8,120.748,0.000080321,0.001528334,0.004534977,0.011675099,,IG3,60.8,,0.000080321,0.001528334,0.004534977,0.011675099,,IG3,60.8,,0.000080321,0.001528334,0.004534977,0.011675099,5.946,IG3,60.8,114.886,0.000080321,0.001528334,0.004534977,0.011675099,,IG3,60.8,,0.000080321,0.001528334,0.004534977,0.011675099,,,,,,,,,5.59,IG3,60.8,117.425,0.000080321,0.001528334,0.004534977,0.011675099,4.879,IG3,60.8,139.647,0.000080321,0.001528334,0.004534977,0.011675099,-0.023,IG3,60.8,106.368,0.000080321,0.001528334,0.004534977,0.011675099,4.958,IG3,60.8,138.702,0.000080321,0.001528334,0.004534977,0.011675099,,IG3,60.8,,0.000080321,0.001528334,0.004534977,0.011675099,,IG3,60.8,,0.000080321,0.001528334,0.004534977,0.011675099,-0.097,IG3,60.8,102.885,0.000080321,0.001528334,0.004534977,0.011675099
2/16/2018,,IG3,60.7,,0.000078343,0.001509001,0.004495147,0.011606561,,IG3,60.7,,0.000078343,0.001509001,0.004495147,0.011606561,0.952,IG3,60.7,99.513,0.000078343,0.001509001,0.004495147,0.011606561,4.499,IG3,60.7,120.748,0.000078343,0.001509001,0.004495147,0.011606561,,IG3,60.7,,0.000078343,0.001509001,0.004495147,0.011606561,,IG3,60.7,,0.000078343,0.001509001,0.004495147,0.011606561,5.943,IG3,60.7,114.899,0.000078343,0.001509001,0.004495147,0.011606561,,IG3,60.7,,0.000078343,0.001509001,0.004495147,0.011606561,,,,,,,,,5.595,IG3,60.7,117.387,0.000078343,0.001509001,0.004495147,0.011606561,4.848,IG3,60.7,140.02,0.000078343,0.001509001,0.004495147,0.011606561,-0.035,IG3,60.7,106.383,0.000078343,0.001509001,0.004495147,0.011606561,4.929,IG3,60.7,139.044,0.000078343,0.001509001,0.004495147,0.011606561,,IG3,60.7,,0.000078343,0.001509001,0.004495147,0.011606561,,IG3,60.7,,0.000078343,0.001509001,0.004495147,0.011606561,-0.1,IG3,60.7,102.875,0.000078343,0.001509001,0.004495147,0.011606561
2/19/2018,,IG3,60.6,,0.000079071,0.001516168,0.004509962,0.011632181,,IG3,60.6,,0.000079071,0.001516168,0.004509962,0.011632181,0.96,IG3,60.6,99.463,0.000079071,0.001516168,0.004509962,0.011632181,4.499,IG3,60.6,120.748,0.000079071,0.001516168,0.004509962,0.011632181,,IG3,60.6,,0.000079071,0.001516168,0.004509962,0.011632181,,IG3,60.6,,0.000079071,0.001516168,0.004509962,0.011632181,5.943,IG3,60.6,114.899,0.000079071,0.001516168,0.004509962,0.011632181,,IG3,60.6,,0.000079071,0.001516168,0.004509962,0.011632181,,,,,,,,,5.595,IG3,60.6,117.387,0.000079071,0.001516168,0.004509962,0.011632181,4.848,IG3,60.6,140.02,0.000079071,0.001516168,0.004509962,0.011632181,-0.046,IG3,60.6,106.399,0.000079071,0.001516168,0.004509962,0.011632181,4.929,IG3,60.6,139.044,0.000079071,0.001516168,0.004509962,0.011632181,,IG3,60.6,,0.000079071,0.001516168,0.004509962,0.011632181,,IG3,60.6,,0.000079071,0.001516168,0.004509962,0.011632181,-0.107,IG3,60.6,102.868,0.000079071,0.001516168,0.004509962,0.011632181
