,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp
,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability
Dates,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB
4/16/2018,3.614,100.085,IG5,88.6,0.000145869,0.002132139,0.005797033,0.013989108,,,IG5,88.6,0.000145869,0.002132139,0.005797033,0.013989108,3.371,107.262,IG5,88.6,0.000145869,0.002132139,0.005797033,0.013989108,2.168,110.753,IG5,88.6,0.000145869,0.002132139,0.005797033,0.013989108
4/17/2018,3.578,100.389,IG4,88.1,0.000137599,0.002065378,0.005664014,0.013756731,,,IG4,88.1,0.000137599,0.002065378,0.005664014,0.013756731,3.332,107.558,IG4,88.1,0.000137599,0.002065378,0.005664014,0.013756731,2.112,110.945,IG4,88.1,0.000137599,0.002065378,0.005664014,0.013756731
4/18/2018,3.544,100.668,IG4,88,0.000134562,0.00204086,0.005615464,0.013673147,,,IG4,88,0.000134562,0.00204086,0.005615464,0.013673147,3.298,107.814,IG4,88,0.000134562,0.00204086,0.005615464,0.013673147,2.069,111.091,IG4,88,0.000134562,0.00204086,0.005615464,0.013673147
4/19/2018,3.642,99.852,IG4,87.4,0.00012614,0.001965507,0.005457699,0.013378438,,,IG4,87.4,0.00012614,0.001965507,0.005457699,0.013378438,3.389,107.122,IG4,87.4,0.00012614,0.001965507,0.005457699,0.013378438,2.121,110.881,IG4,87.4,0.00012614,0.001965507,0.005457699,0.013378438
4/20/2018,3.612,100.107,IG4,87.5,0.000126413,0.001969567,0.005468083,0.013402917,,,IG4,87.5,0.000126413,0.001969567,0.005468083,0.013402917,3.354,107.382,IG4,87.5,0.000126413,0.001969567,0.005468083,0.013402917,2.055,111.11,IG4,87.5,0.000126413,0.001969567,0.005468083,0.013402917
4/23/2018,3.654,99.755,IG4,87.8,0.000128287,0.0019849,0.005498415,0.013454642,,,IG4,87.8,0.000128287,0.0019849,0.005498415,0.013454642,3.394,107.075,IG4,87.8,0.000128287,0.0019849,0.005498415,0.013454642,2.081,111.009,IG4,87.8,0.000128287,0.0019849,0.005498415,0.013454642
4/24/2018,3.658,99.721,IG4,88.1,0.000132638,0.002021372,0.005571942,0.013584352,,,IG4,88.1,0.000132638,0.002021372,0.005571942,0.013584352,3.399,107.037,IG4,88.1,0.000132638,0.002021372,0.005571942,0.013584352,2.091,110.964,IG4,88.1,0.000132638,0.002021372,0.005571942,0.013584352
4/25/2018,3.664,99.677,IG4,87.9,0.000129418,0.001993318,0.005514026,0.013478317,,,IG4,87.9,0.000129418,0.001993318,0.005514026,0.013478317,3.402,107.009,IG4,87.9,0.000129418,0.001993318,0.005514026,0.013478317,2.103,110.912,IG4,87.9,0.000129418,0.001993318,0.005514026,0.013478317
4/26/2018,3.628,99.968,IG4,87.6,0.00012467,0.00195312,0.005432782,0.013334828,,,IG4,87.6,0.00012467,0.00195312,0.005432782,0.013334828,3.369,107.255,IG4,87.6,0.00012467,0.00195312,0.005432782,0.013334828,2.099,110.903,IG4,87.6,0.00012467,0.00195312,0.005432782,0.013334828
4/27/2018,3.572,100.441,IG4,87.7,0.000126634,0.001972796,0.005476309,0.013422239,,,IG4,87.7,0.000126634,0.001972796,0.005476309,0.013422239,3.311,107.691,IG4,87.7,0.000126634,0.001972796,0.005476309,0.013422239,2.019,111.181,IG4,87.7,0.000126634,0.001972796,0.005476309,0.013422239
4/30/2018,3.543,100.681,IG4,87.1,0.000125944,0.001967726,0.005467045,0.013408667,,,IG4,87.1,0.000125944,0.001967726,0.005467045,0.013408667,3.281,107.918,IG4,87.1,0.000125944,0.001967726,0.005467045,0.013408667,1.987,111.287,IG4,87.1,0.000125944,0.001967726,0.005467045,0.013408667
5/1/2018,3.535,100.75,IG4,87.3,0.000127982,0.001985474,0.005503498,0.013474669,,,IG4,87.3,0.000127982,0.001985474,0.005503498,0.013474669,3.271,107.995,IG4,87.3,0.000127982,0.001985474,0.005503498,0.013474669,1.988,111.274,IG4,87.3,0.000127982,0.001985474,0.005503498,0.013474669
5/2/2018,3.587,100.31,IG4,87.2,0.000127353,0.001978001,0.005485718,0.013435718,,,IG4,87.2,0.000127353,0.001978001,0.005485718,0.013435718,3.314,107.661,IG4,87.2,0.000127353,0.001978001,0.005485718,0.013435718,2.027,111.125,IG4,87.2,0.000127353,0.001978001,0.005485718,0.013435718
5/3/2018,3.527,100.811,IG4,87.3,0.000128489,0.001990004,0.005512957,0.013492242,,,IG4,87.3,0.000128489,0.001990004,0.005512957,0.013492242,3.252,108.128,IG4,87.3,0.000128489,0.001990004,0.005512957,0.013492242,1.969,111.3,IG4,87.3,0.000128489,0.001990004,0.005512957,0.013492242
5/4/2018,3.54,100.709,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841,,,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841,3.26,108.061,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841,1.987,111.226,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841
5/7/2018,3.54,100.709,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841,,,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841,3.26,108.061,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841,1.987,111.226,IG4,86.5,0.000116274,0.001879585,0.00528219,0.013064841
5/8/2018,3.586,100.319,IG4,86.3,0.000112813,0.001847205,0.005213688,0.012936447,,,IG4,86.3,0.000112813,0.001847205,0.005213688,0.012936447,3.307,107.705,IG4,86.3,0.000112813,0.001847205,0.005213688,0.012936447,2.026,111.079,IG4,86.3,0.000112813,0.001847205,0.005213688,0.012936447
5/9/2018,3.605,100.165,IG4,86,0.00010889,0.001810596,0.005136655,0.012793657,,,IG4,86,0.00010889,0.001810596,0.005136655,0.012793657,3.325,107.568,IG4,86,0.00010889,0.001810596,0.005136655,0.012793657,2.038,111.028,IG4,86,0.00010889,0.001810596,0.005136655,0.012793657
5/10/2018,3.567,100.48,IG4,85.7,0.000105823,0.00178699,0.00509352,0.0127324,,,IG4,85.7,0.000105823,0.00178699,0.00509352,0.0127324,3.278,107.913,IG4,85.7,0.000105823,0.00178699,0.00509352,0.0127324,1.987,111.182,IG4,85.7,0.000105823,0.00178699,0.00509352,0.0127324
5/11/2018,3.585,100.331,IG4,85.7,0.000105022,0.001778727,0.005075261,0.012696267,,,IG4,85.7,0.000105022,0.001778727,0.005075261,0.012696267,3.296,107.774,IG4,85.7,0.000105022,0.001778727,0.005075261,0.012696267,2,111.129,IG4,85.7,0.000105022,0.001778727,0.005075261,0.012696267
5/14/2018,3.611,100.114,IG4,85.1,0.000101129,0.001741105,0.004995263,0.012546731,,,IG4,85.1,0.000101129,0.001741105,0.004995263,0.012546731,3.319,107.6,IG4,85.1,0.000101129,0.001741105,0.004995263,0.012546731,2.016,111.063,IG4,85.1,0.000101129,0.001741105,0.004995263,0.012546731
5/15/2018,3.654,99.762,IG4,84.9,0.000098328,0.001712828,0.004933843,0.012428624,,,IG4,84.9,0.000098328,0.001712828,0.004933843,0.012428624,3.363,107.265,IG4,84.9,0.000098328,0.001712828,0.004933843,0.012428624,2.056,110.912,IG4,84.9,0.000098328,0.001712828,0.004933843,0.012428624
5/16/2018,3.642,99.858,IG4,84.8,0.000097446,0.00170454,0.004916639,0.012397826,,,IG4,84.8,0.000097446,0.00170454,0.004916639,0.012397826,3.35,107.359,IG4,84.8,0.000097446,0.00170454,0.004916639,0.012397826,2.039,110.966,IG4,84.8,0.000097446,0.00170454,0.004916639,0.012397826
5/17/2018,3.692,99.449,IG4,84.4,0.000092292,0.001653081,0.004806227,0.012190315,,,IG4,84.4,0.000092292,0.001653081,0.004806227,0.012190315,3.407,106.927,IG4,84.4,0.000092292,0.001653081,0.004806227,0.012190315,2.085,110.779,IG4,84.4,0.000092292,0.001653081,0.004806227,0.012190315
5/18/2018,3.607,100.147,IG4,84.4,0.000093235,0.001664032,0.004831618,0.012243354,,,IG4,84.4,0.000093235,0.001664032,0.004831618,0.012243354,3.343,107.403,IG4,84.4,0.000093235,0.001664032,0.004831618,0.012243354,2.04,110.928,IG4,84.4,0.000093235,0.001664032,0.004831618,0.012243354
5/21/2018,3.592,100.272,IG4,84.1,0.000089087,0.001622884,0.00474419,0.012082189,,,IG4,84.1,0.000089087,0.001622884,0.00474419,0.012082189,3.329,107.513,IG4,84.1,0.000089087,0.001622884,0.00474419,0.012082189,2.017,111.002,IG4,84.1,0.000089087,0.001622884,0.00474419,0.012082189
5/22/2018,3.637,99.898,IG4,84.2,0.000090532,0.001636244,0.004771232,0.012128043,,,IG4,84.2,0.000090532,0.001636244,0.004771232,0.012128043,3.375,107.166,IG4,84.2,0.000090532,0.001636244,0.004771232,0.012128043,2.055,110.858,IG4,84.2,0.000090532,0.001636244,0.004771232,0.012128043
5/23/2018,3.582,100.355,IG4,84.2,0.000090538,0.001638113,0.00477758,0.012146649,,,IG4,84.2,0.000090538,0.001638113,0.00477758,0.012146649,3.327,107.521,IG4,84.2,0.000090538,0.001638113,0.00477758,0.012146649,2.005,111.026,IG4,84.2,0.000090538,0.001638113,0.00477758,0.012146649
5/24/2018,3.547,100.642,IG4,84.2,0.000090097,0.001634299,0.00477023,0.012135312,,,IG4,84.2,0.000090097,0.001634299,0.00477023,0.012135312,3.296,107.745,IG4,84.2,0.000090097,0.001634299,0.00477023,0.012135312,1.984,111.066,IG4,84.2,0.000090097,0.001634299,0.00477023,0.012135312
5/25/2018,3.491,101.114,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155,,,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155,3.231,108.231,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155,1.925,111.265,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155
5/28/2018,3.491,101.114,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155,,,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155,3.231,108.231,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155,1.925,111.265,IG4,84,0.000088708,0.001622446,0.004747684,0.01210155
5/29/2018,3.41,101.785,IG4,84.8,0.000096175,0.001700611,0.004919187,0.012433777,,,IG4,84.8,0.000096175,0.001700611,0.004919187,0.012433777,3.16,108.772,IG4,84.8,0.000096175,0.001700611,0.004919187,0.012433777,1.863,111.474,IG4,84.8,0.000096175,0.001700611,0.004919187,0.012433777
5/30/2018,3.472,101.27,IG4,84.4,0.000092076,0.00165805,0.004826049,0.012253745,,,IG4,84.4,0.000092076,0.00165805,0.004826049,0.012253745,3.224,108.281,IG4,84.4,0.000092076,0.00165805,0.004826049,0.012253745,1.897,111.343,IG4,84.4,0.000092076,0.00165805,0.004826049,0.012253745
5/31/2018,3.441,101.528,IG4,84.6,0.000093941,0.001677078,0.004867231,0.012331974,,,IG4,84.6,0.000093941,0.001677078,0.004867231,0.012331974,3.205,108.42,IG4,84.6,0.000093941,0.001677078,0.004867231,0.012331974,1.874,111.398,IG4,84.6,0.000093941,0.001677078,0.004867231,0.012331974
6/1/2018,3.48,101.202,IG4,84.6,0.00009428,0.001678928,0.004869226,0.012330075,,,IG4,84.6,0.00009428,0.001678928,0.004869226,0.012330075,3.237,108.179,IG4,84.6,0.00009428,0.001678928,0.004869226,0.012330075,1.903,111.29,IG4,84.6,0.00009428,0.001678928,0.004869226,0.012330075
6/4/2018,3.49,101.112,IG4,84.8,0.000092808,0.001663585,0.004835581,0.012264878,,,IG4,84.8,0.000092808,0.001663585,0.004835581,0.012264878,3.252,108.062,IG4,84.8,0.000092808,0.001663585,0.004835581,0.012264878,1.927,111.195,IG4,84.8,0.000092808,0.001663585,0.004835581,0.012264878
6/5/2018,3.471,101.273,IG4,84.3,0.000088457,0.001620148,0.004743074,0.012093879,,,IG4,84.3,0.000088457,0.001620148,0.004743074,0.012093879,3.24,108.146,IG4,84.3,0.000088457,0.001620148,0.004743074,0.012093879,1.924,111.198,IG4,84.3,0.000088457,0.001620148,0.004743074,0.012093879
6/6/2018,3.568,100.468,IG4,83.6,0.000081825,0.001549475,0.004587857,0.011795062,,,IG4,83.6,0.000081825,0.001549475,0.004587857,0.011795062,3.329,107.477,IG4,83.6,0.000081825,0.001549475,0.004587857,0.011795062,1.993,110.947,IG4,83.6,0.000081825,0.001549475,0.004587857,0.011795062
6/7/2018,3.584,100.333,IG4,83.8,0.000082843,0.001559723,0.004609494,0.011834075,,,IG4,83.8,0.000082843,0.001559723,0.004609494,0.011834075,3.345,107.354,IG4,83.8,0.000082843,0.001559723,0.004609494,0.011834075,2.007,110.875,IG4,83.8,0.000082843,0.001559723,0.004609494,0.011834075
6/8/2018,3.582,100.346,IG4,83.5,0.000080305,0.001533375,0.00455283,0.011728914,,,IG4,83.5,0.000080305,0.001533375,0.00455283,0.011728914,3.345,107.346,IG4,83.5,0.000080305,0.001533375,0.00455283,0.011728914,2.012,110.848,IG4,83.5,0.000080305,0.001533375,0.00455283,0.011728914
6/11/2018,3.593,100.261,IG4,83.6,0.000077624,0.001504484,0.004489559,0.011608531,,,IG4,83.6,0.000077624,0.001504484,0.004489559,0.011608531,3.353,107.288,IG4,83.6,0.000077624,0.001504484,0.004489559,0.011608531,2.006,110.861,IG4,83.6,0.000077624,0.001504484,0.004489559,0.011608531
6/12/2018,3.584,100.329,IG3,83.2,0.000073952,0.00146451,0.004401939,0.011442324,,,IG3,83.2,0.000073952,0.00146451,0.004401939,0.011442324,3.345,107.346,IG3,83.2,0.000073952,0.00146451,0.004401939,0.011442324,2.006,110.851,IG3,83.2,0.000073952,0.00146451,0.004401939,0.011442324
6/13/2018,3.552,100.598,IG3,83.3,0.000074281,0.001468367,0.004410746,0.011460035,,,IG3,83.3,0.000074281,0.001468367,0.004410746,0.011460035,3.309,107.615,IG3,83.3,0.000074281,0.001468367,0.004410746,0.011460035,1.99,110.897,IG3,83.3,0.000074281,0.001468367,0.004410746,0.011460035
6/14/2018,3.499,101.033,IG3,83.2,0.000074141,0.001467897,0.004411142,0.011465006,,,IG3,83.2,0.000074141,0.001467897,0.004411142,0.011465006,3.255,108.013,IG3,83.2,0.000074141,0.001467897,0.004411142,0.011465006,1.956,110.99,IG3,83.2,0.000074141,0.001467897,0.004411142,0.011465006
6/15/2018,3.498,101.043,IG3,81.9,0.000063325,0.001342165,0.004128214,0.010912095,,,IG3,81.9,0.000063325,0.001342165,0.004128214,0.010912095,3.25,108.046,IG3,81.9,0.000063325,0.001342165,0.004128214,0.010912095,1.948,111.008,IG3,81.9,0.000063325,0.001342165,0.004128214,0.010912095
6/18/2018,3.5,101.025,IG3,82.1,0.000064816,0.001359249,0.004165969,0.010983313,,,IG3,82.1,0.000064816,0.001359249,0.004165969,0.010983313,3.251,108.039,IG3,82.1,0.000064816,0.001359249,0.004165969,0.010983313,1.947,111.005,IG3,82.1,0.000064816,0.001359249,0.004165969,0.010983313
6/19/2018,3.46,101.356,IG3,82.5,0.000068295,0.001400351,0.004259008,0.011166208,,,IG3,82.5,0.000068295,0.001400351,0.004259008,0.011166208,3.213,108.316,IG3,82.5,0.000068295,0.001400351,0.004259008,0.011166208,1.926,111.067,IG3,82.5,0.000068295,0.001400351,0.004259008,0.011166208
6/20/2018,3.48,101.191,IG3,83,0.000072091,0.001441938,0.004349547,0.011334676,,,IG3,83,0.000072091,0.001441938,0.004349547,0.011334676,3.24,108.115,IG3,83,0.000072091,0.001441938,0.004349547,0.011334676,1.943,111.001,IG3,83,0.000072091,0.001441938,0.004349547,0.011334676
6/21/2018,3.458,101.374,IG3,82.6,0.000069245,0.001410507,0.004280688,0.011205149,,,IG3,82.6,0.000069245,0.001410507,0.004280688,0.011205149,3.224,108.225,IG3,82.6,0.000069245,0.001410507,0.004280688,0.011205149,1.947,110.962,IG3,82.6,0.000069245,0.001410507,0.004280688,0.011205149
6/22/2018,3.506,100.977,IG3,82.3,0.000066821,0.001381627,0.004214806,0.011073859,,,IG3,82.3,0.000066821,0.001381627,0.004214806,0.011073859,3.274,107.85,IG3,82.3,0.000066821,0.001381627,0.004214806,0.011073859,1.993,110.796,IG3,82.3,0.000066821,0.001381627,0.004214806,0.011073859
6/25/2018,3.49,101.111,IG3,82.6,0.000068922,0.001406314,0.004270671,0.011183849,,,IG3,82.6,0.000068922,0.001406314,0.004270671,0.011183849,3.258,107.966,IG3,82.6,0.000068922,0.001406314,0.004270671,0.011183849,1.962,110.892,IG3,82.6,0.000068922,0.001406314,0.004270671,0.011183849
6/26/2018,3.52,100.858,IG3,82,0.000064689,0.001357636,0.004162175,0.010975453,,,IG3,82,0.000064689,0.001357636,0.004162175,0.010975453,3.281,107.795,IG3,82,0.000064689,0.001357636,0.004162175,0.010975453,1.977,110.831,IG3,82,0.000064689,0.001357636,0.004162175,0.010975453
6/27/2018,3.486,101.143,IG3,82.2,0.000065819,0.001371804,0.004195266,0.011043387,,,IG3,82.2,0.000065819,0.001371804,0.004195266,0.011043387,3.246,108.052,IG3,82.2,0.000065819,0.001371804,0.004195266,0.011043387,1.951,110.911,IG3,82.2,0.000065819,0.001371804,0.004195266,0.011043387
6/28/2018,3.527,100.8,IG3,82.1,0.000065326,0.001366298,0.004183258,0.011021161,,,IG3,82.1,0.000065326,0.001366298,0.004183258,0.011021161,3.295,107.678,IG3,82.1,0.000065326,0.001366298,0.004183258,0.011021161,1.967,110.832,IG3,82.1,0.000065326,0.001366298,0.004183258,0.011021161
6/29/2018,3.547,100.63,IG3,82.3,0.000066516,0.001379614,0.004212364,0.011075272,,,IG3,82.3,0.000066516,0.001379614,0.004212364,0.011075272,3.313,107.541,IG3,82.3,0.000066516,0.001379614,0.004212364,0.011075272,1.981,110.776,IG3,82.3,0.000066516,0.001379614,0.004212364,0.011075272
7/2/2018,3.539,100.7,IG3,82.6,0.000067397,0.001389784,0.004235096,0.011119135,,,IG3,82.6,0.000067397,0.001389784,0.004235096,0.011119135,3.309,107.575,IG3,82.6,0.000067397,0.001389784,0.004235096,0.011119135,1.968,110.812,IG3,82.6,0.000067397,0.001389784,0.004235096,0.011119135
7/3/2018,3.528,100.789,IG3,82.5,0.000066219,0.001376649,0.004206383,0.011065659,,,IG3,82.5,0.000066219,0.001376649,0.004206383,0.011065659,3.294,107.679,IG3,82.5,0.000066219,0.001376649,0.004206383,0.011065659,1.956,110.845,IG3,82.5,0.000066219,0.001376649,0.004206383,0.011065659
7/4/2018,3.57,100.446,IG3,82.8,0.000068254,0.001398514,0.004253057,0.011149246,,,IG3,82.8,0.000068254,0.001398514,0.004253057,0.011149246,3.33,107.409,IG3,82.8,0.000068254,0.001398514,0.004253057,0.011149246,1.995,110.701,IG3,82.8,0.000068254,0.001398514,0.004253057,0.011149246
7/5/2018,3.549,100.613,IG3,83.5,0.000074165,0.001465007,0.004400558,0.011432404,,,IG3,83.5,0.000074165,0.001465007,0.004400558,0.011432404,3.317,107.498,IG3,83.5,0.000074165,0.001465007,0.004400558,0.011432404,1.987,110.704,IG3,83.5,0.000074165,0.001465007,0.004400558,0.011432404
7/6/2018,3.555,100.564,IG3,83.3,0.000072667,0.001447371,0.004360237,0.011351236,,,IG3,83.3,0.000072667,0.001447371,0.004360237,0.011351236,3.33,107.402,IG3,83.3,0.000072667,0.001447371,0.004360237,0.011351236,2.012,110.61,IG3,83.3,0.000072667,0.001447371,0.004360237,0.011351236
7/9/2018,3.539,100.695,IG3,83.2,0.000069145,0.001408359,0.00427455,0.011189321,,,IG3,83.2,0.000069145,0.001408359,0.00427455,0.011189321,3.32,107.479,IG3,83.2,0.000069145,0.001408359,0.00427455,0.011189321,1.99,110.678,IG3,83.2,0.000069145,0.001408359,0.00427455,0.011189321
7/10/2018,3.585,100.318,IG3,82.8,0.000065929,0.001370741,0.0041897,0.011023147,,,IG3,82.8,0.000065929,0.001370741,0.0041897,0.011023147,3.357,107.199,IG3,82.8,0.000065929,0.001370741,0.0041897,0.011023147,2.02,110.566,IG3,82.8,0.000065929,0.001370741,0.0041897,0.011023147
7/11/2018,3.582,100.345,IG3,82.3,0.000062383,0.001329427,0.004097361,0.010845788,,,IG3,82.3,0.000062383,0.001329427,0.004097361,0.010845788,3.353,107.228,IG3,82.3,0.000062383,0.001329427,0.004097361,0.010845788,2.014,110.578,IG3,82.3,0.000062383,0.001329427,0.004097361,0.010845788
7/12/2018,3.568,100.458,IG3,82.3,0.000062482,0.001330989,0.004101415,0.01085525,,,IG3,82.3,0.000062482,0.001330989,0.004101415,0.01085525,3.34,107.32,IG3,82.3,0.000062482,0.001330989,0.004101415,0.01085525,1.999,110.604,IG3,82.3,0.000062482,0.001330989,0.004101415,0.01085525
7/13/2018,3.551,100.594,IG3,81.9,0.000059641,0.001297091,0.00402507,0.010707654,,,IG3,81.9,0.000059641,0.001297091,0.00402507,0.010707654,3.328,107.407,IG3,81.9,0.000059641,0.001297091,0.00402507,0.010707654,1.999,110.595,IG3,81.9,0.000059641,0.001297091,0.00402507,0.010707654
7/16/2018,3.553,100.577,IG3,82.6,0.000062914,0.001336323,0.004113718,0.010879969,,,IG3,82.6,0.000062914,0.001336323,0.004113718,0.010879969,3.337,107.332,IG3,82.6,0.000062914,0.001336323,0.004113718,0.010879969,2.002,110.575,IG3,82.6,0.000062914,0.001336323,0.004113718,0.010879969
7/17/2018,3.537,100.711,IG3,82.1,0.000059605,0.001297147,0.004025887,0.010711318,,,IG3,82.1,0.000059605,0.001297147,0.004025887,0.010711318,3.318,107.475,IG3,82.1,0.000059605,0.001297147,0.004025887,0.010711318,2,110.573,IG3,82.1,0.000059605,0.001297147,0.004025887,0.010711318
7/18/2018,3.504,100.983,IG3,82.1,0.000059688,0.001299305,0.004032376,0.010728765,,,IG3,82.1,0.000059688,0.001299305,0.004032376,0.010728765,3.283,107.73,IG3,82.1,0.000059688,0.001299305,0.004032376,0.010728765,1.973,110.658,IG3,82.1,0.000059688,0.001299305,0.004032376,0.010728765
7/19/2018,3.46,101.349,IG3,82.1,0.000059383,0.001296104,0.004025821,0.010718111,,,IG3,82.1,0.000059383,0.001296104,0.004025821,0.010718111,3.244,108.012,IG3,82.1,0.000059383,0.001296104,0.004025821,0.010718111,1.953,110.697,IG3,82.1,0.000059383,0.001296104,0.004025821,0.010718111
7/20/2018,3.513,100.906,IG3,82.2,0.000060593,0.001309018,0.004052669,0.010763144,,,IG3,82.2,0.000060593,0.001309018,0.004052669,0.010763144,3.297,107.621,IG3,82.2,0.000060593,0.001309018,0.004052669,0.010763144,1.975,110.614,IG3,82.2,0.000060593,0.001309018,0.004052669,0.010763144
7/23/2018,3.552,100.584,IG3,82.4,0.000061599,0.001319935,0.004075746,0.010803211,,,IG3,82.4,0.000061599,0.001319935,0.004075746,0.010803211,3.335,107.332,IG3,82.4,0.000061599,0.001319935,0.004075746,0.010803211,2.001,110.52,IG3,82.4,0.000061599,0.001319935,0.004075746,0.010803211
7/24/2018,3.552,100.587,IG3,82.5,0.000062677,0.001332256,0.004102817,0.010853615,,,IG3,82.5,0.000062677,0.001332256,0.004102817,0.010853615,3.333,107.349,IG3,82.5,0.000062677,0.001332256,0.004102817,0.010853615,2.004,110.501,IG3,82.5,0.000062677,0.001332256,0.004102817,0.010853615
7/25/2018,3.551,100.593,IG3,82.4,0.000061951,0.001323444,0.004082711,0.010813882,,,IG3,82.4,0.000061951,0.001323444,0.004082711,0.010813882,3.328,107.381,IG3,82.4,0.000061951,0.001323444,0.004082711,0.010813882,2.006,110.485,IG3,82.4,0.000061951,0.001323444,0.004082711,0.010813882
7/26/2018,3.552,100.583,IG3,82.7,0.000063735,0.001344054,0.004128403,0.010900329,,,IG3,82.7,0.000063735,0.001344054,0.004128403,0.010900329,3.33,107.363,IG3,82.7,0.000063735,0.001344054,0.004128403,0.010900329,2.007,110.456,IG3,82.7,0.000063735,0.001344054,0.004128403,0.010900329
7/27/2018,3.55,100.602,IG3,82.2,0.00006018,0.001300683,0.004029134,0.010703308,,,IG3,82.2,0.00006018,0.001300683,0.004029134,0.010703308,3.331,107.355,IG3,82.2,0.00006018,0.001300683,0.004029134,0.010703308,2.008,110.447,IG3,82.2,0.00006018,0.001300683,0.004029134,0.010703308
7/30/2018,3.607,100.133,IG3,81.7,0.000058974,0.001284708,0.003990998,0.010623232,,,IG3,81.7,0.000058974,0.001284708,0.003990998,0.010623232,3.383,106.966,IG3,81.7,0.000058974,0.001284708,0.003990998,0.010623232,2.035,110.348,IG3,81.7,0.000058974,0.001284708,0.003990998,0.010623232
